score_2,score_3,score_4,score_5,score_6,risk_rate,income,state,n_bankruptcies,n_defaulted_loans,n_accounts,application_time_in_funnel,external_data_provider_credit_checks_last_month,external_data_provider_email_seen_before,external_data_provider_fraud_score,reported_income,shipping_state,user_agent,tag_a15,tag_aty,tag_b19,tag_c1,tag_c55,tag_da,tag_dfa,tag_n0,tag_n1,tag_n10,tag_n11,tag_n12,tag_n13,tag_n14,tag_n15,tag_n16,tag_n17,tag_n18,tag_n19,tag_n2,tag_n3,tag_n4,tag_n5,tag_n6,tag_n7,tag_n8,tag_n9,tag_nim,tag_pro+aty,score_1_1Rk8w4Ucd5yR3KcqZzLdow==,score_1_4DLlLW62jReXaqbPaHp1vQ==,score_1_8k8UDR4Yx0qasAjkGrUZLw==,score_1_DGCQep2AE5QRkNCshIAlFQ==,score_1_e4NYDor1NOw6XKGE60AWFw==,score_1_fyrlulOiZ+5hoFqLa6UbDQ==,score_1_smzX0nxh5QlePvtVf6EAeg==,facebook_profile_False,facebook_profile_True,facebook_profile_unknown,real_state_+qWF9pJpVGtTFn4vFjb/cg==,real_state_N5/CE7lSkAfB04hVFFwllw==,real_state_UX7AdFYgQh+VrVC5eIaU9w==,real_state_n+xK9CfX0bCn77lClTWviw==,real_state_nSpvDsIsslUaX6GE6m6eQA==,email_gmail.com,email_gmaill.com,email_hotmail.com,email_hotmaill.com,email_outlook.com,email_spgov.com,marketing_channel_Facebook,marketing_channel_Instagram,marketing_channel_Invite-email,marketing_channel_Invite-web,marketing_channel_LinkedIn,marketing_channel_Radio-commercial,marketing_channel_Twitter,marketing_channel_Waiting-list,marketing_channel_Website,marketing_channel_unknown,application_time_category_00-06,application_time_category_06-12,application_time_category_12-18,application_time_category_18-00
0.11187715449702287,270.0,105.271189327,0.6810939877269999,101.197318346,0.4,52021.67,0.1513107465889928,0.0,0.0,11.0,424,0,14.0,905,115039.0,0.1684352366515075,0.09756303226288496,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.14861902674265673,210.0,99.6948795792,0.906258096477,103.885706881,0.2,60014.08,0.13564560439560439,0.0,0.0,3.0,81,2,40.0,366,77319.0,0.1669463087248322,0.1521739621139344,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.1917960088691796,320.0,98.3999111861,0.556756226497,94.5896524812,0.52,105019.36,0.15940838126540674,0.0,0.0,16.0,108,2,1.0,754,69312.0,0.1607454863133372,0.12213795730974744,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.08200212992545261,60.0,100.445051288,0.778957516028,99.4885319933,0.21,45618.09,0.1513107465889928,0.0,0.0,4.0,372,2,29.0,185,1200000.0,0.1684352366515075,0.2627728595717234,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.21453692848769051,400.0,101.123523999,0.884469936596,87.0399234983,0.39,80020.55,0.1513107465889928,0.0,0.0,15.0,204,1,29.0,683,37650.0,0.13793103448275862,0.23740953755916963,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.1917960088691796,310.0,98.7265240891,0.0458472729958,98.9268309273,0.31,78022.53,0.17899127796738717,0.0,0.0,15.0,172,1,53.0,788,149391.0,0.12294372294372294,0.14876073940127876,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.045909849749582635,290.0,92.5988505929,0.655923133663,101.810458727,0.14,62025.38,0.18089887640449437,0.0,0.0,7.0,123,0,26.0,255,108348.0,0.1601005867560771,0.16788313562102894,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.11187715449702287,270.0,98.4083734482,0.269993830329,101.109927816,0.15,24683.77,0.1701617735170761,0.0,0.0,7.0,94,2,48.0,969,76386.0,0.1503792949576082,0.15447168735436242,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.2056921086675291,240.0,95.5491219964,0.834445472743,100.139581759,0.29,55007.22,0.2006861063464837,0.0,0.0,8.0,351,2,45.0,872,199484.0,0.1607454863133372,0.14503837459000452,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.09775171065493646,310.0,97.209464204,0.295227106936,99.1170372467,0.23,54030.13,0.1513107465889928,0.0,0.0,10.0,179,1,54.0,356,195113.0,0.1503792949576082,0.1078571049299958,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.11187715449702287,280.0,95.6560163639,0.7395519868770001,107.986900297,0.28,68028.48,0.18748560056860114,0.0,0.0,8.0,13,2,4.0,847,196802.0,0.1684352366515075,0.10619949124668904,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.3169491525423729,420.0,105.980537652,0.907955286037,90.0043477562,0.36,90019.09,0.16177636796193498,0.0,0.0,9.0,170,1,14.0,808,113035.0,0.13743218806509946,0.11627985300315351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.08200212992545261,160.0,96.1901159036,0.262859267859,107.731703437,0.33,50032.88,0.1701617735170761,0.0,0.0,6.0,9,1,32.0,400,80913.0,0.15735567970204842,0.12389698831086864,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.11187715449702287,340.0,107.739218796,0.22594158195,85.5488933154,0.24,110024.23,0.13564560439560439,0.0,0.0,13.0,54,2,19.0,825,136988.0,0.1669463087248322,0.10084033613445378,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.08200212992545261,140.0,107.038274862,0.428391759662,94.6866116617,0.15,90007.38,0.17552118359112306,0.0,0.0,7.0,245,2,42.0,53,152393.0,0.1437125748502994,0.15032681142776094,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.324582338902148,200.0,100.801427682,0.33907224376,92.3501033545,0.38,23022.74,0.13987138263665594,0.0,0.0,4.0,216,0,59.0,125,24884.0,0.13793103448275862,0.24832192380269558,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.11187715449702287,390.0,98.5357070537,0.107210106301,101.479886595,0.32,37524.59,0.20898876404494382,0.0,0.0,6.0,189,1,51.0,194,121354.0,0.13743218806509946,0.2666617657873818,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.15837759536455817,450.0,100.719923705,0.700214729169,66.8868241483,0.32,56022.85,0.13564560439560439,0.0,0.0,15.0,40,3,3.0,578,60055.0,0.14666666666666667,0.13445499863585395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.38408304498223084,470.0,102.752636673,0.0620100248152,95.1732516177,0.39,110023.62,0.14488828706838186,0.0,0.0,9.0,400,3,10.0,614,88307.0,0.13745271122320302,0.12396836943105805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.15837759536455817,300.0,98.5296441411,0.697356361427,117.87479284,0.27,90027.09,0.17552118359112306,0.0,0.0,8.0,246,2,53.0,744,23948.0,0.13905079100749376,0.15652190311677722,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.04951456310679612,220.0,100.637241452,0.400055702875,84.11540142300001,0.26,65033.42,0.16896551724137931,0.0,0.0,19.0,329,0,43.0,446,14018.0,0.14666666666666667,0.22307584810314637,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.324582338902148,480.0,105.077907041,0.600589466752,94.7504105878,0.27,71024.67,0.1513107465889928,0.0,0.0,7.0,275,3,36.0,920,43479.0,0.1669463087248322,0.20833108066305614,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.09832402234636871,640.0,98.4152618579,0.910304839118,113.966238467,0.19,64028.94,0.19891008174386918,0.0,0.0,15.0,37,3,42.0,46,53326.0,0.12294372294372294,0.14503837459000452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.2056921086675291,260.0,94.9630407424,0.126409116986,91.5039851563,0.18,100021.67,0.1513107465889928,0.0,0.0,35.0,183,1,28.0,369,165752.0,0.12294372294372294,0.09735074271459923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.09832402234636871,490.0,99.233952623,0.123549286093,100.491381729,0.22,35017.03,0.14174107142857142,0.0,0.0,19.0,12,1,49.0,468,193535.0,0.12294372294372294,0.206348019467518,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.21453692848769051,180.0,98.3777315186,0.420654917478,101.794876583,0.25,50011.96,0.18089887640449437,0.0,0.0,11.0,89,1,45.0,186,18901.0,0.16,0.13709743200030702,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.08200212992545261,360.0,96.678130645,0.0802662543053,94.7025318955,0.27,48030.39,0.20898876404494382,0.0,0.0,9.0,80,3,8.0,473,69712.0,0.12294372294372294,0.10680901544779488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.0716743119266055,450.0,98.3671164193,0.11814201408,83.756875916,0.28,54035.81,0.15940838126540674,0.0,0.0,13.0,162,0,21.0,620,5269.0,0.148014440433213,0.0992911104970458,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.3169491525423729,260.0,101.515072246,0.6493097541489999,107.670324664,0.47,52048.34,0.17899127796738717,0.0,0.0,23.0,281,3,18.0,904,51767.0,0.1601005867560771,0.1666664684908886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.08200212992545261,320.0,98.2378154425,0.579040645404,101.473024408,0.19,62018.54,0.20898876404494382,0.0,0.0,13.0,221,0,43.0,125,171021.0,0.1570915619389587,0.14782690177962513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.14861902674265673,430.0,104.517129092,0.176308001733,103.997423346,0.34,80027.85,0.1505922165820643,0.0,0.0,10.0,64,1,9.0,296,121188.0,0.1503792949576082,0.10256754333650489,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.08200212992545261,340.0,98.1528718082,0.252847988352,115.42292597,0.43,60019.92,0.17899127796738717,0.0,0.0,7.0,126,1,49.0,608,14318.0,0.1684352366515075,0.10000724483067801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.22329317269076304,170.0,96.9941453008,0.511394828484,105.433590725,0.3,35032.71,0.17899127796738717,0.0,0.0,6.0,332,3,58.0,51,44172.0,0.16437098255280075,0.09186412489988761,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.13107460643394936,520.0,97.1358703634,0.974080554788,118.910053463,0.4,35020.91,0.16722783389450055,0.0,0.0,8.0,298,1,44.0,342,99544.0,0.14666666666666667,0.19718290506897024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.13107460643394936,600.0,98.588736717,0.275841147422,112.441086439,0.39,43007.31,0.1505922165820643,0.0,0.0,11.0,405,2,16.0,520,109775.0,0.1503792949576082,0.10084033613445378,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.25794621026894865,390.0,98.4468225157,0.3896882313710001,99.8182435088,0.33,37035.07,0.1701617735170761,0.0,0.0,14.0,147,2,3.0,567,160520.0,0.1503792949576082,0.17730486117572902,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.1391304347826087,380.0,104.348351544,0.427039807204,93.3403230496,0.19,29012.18,0.10975609756097766,0.0,0.0,7.0,372,3,23.0,190,133856.0,0.21900519673348182,0.1083356204499264,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.25794621026894865,450.0,96.673736427,0.688539233937,106.972789337,0.38,88026.23,0.17552118359112306,0.0,0.0,9.0,427,2,10.0,179,9364.0,0.16606822262118492,0.22463718642541286,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.14861902674265673,440.0,102.153441804,0.819142765973,109.631318361,0.17,27980.28,0.1505922165820643,1.0,0.0,13.0,290,2,36.0,395,3603.0,0.13905079100749376,0.21620979575830304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.21453692848769051,400.0,106.128801234,0.208112133316,94.4265991071,0.47,26474.24,0.1824104234527606,0.0,0.0,9.0,492,0,48.0,585,84361.0,0.12294372294372294,0.2582779420615145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.15837759536455817,460.0,95.5591612612,0.261503713192,105.962025118,0.42,96627.58,0.16177636796193498,0.0,0.0,13.0,190,1,54.0,369,153375.0,0.16,0.11475573225574455,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.09775171065493646,360.0,96.0216322833,0.760560334115,102.575901345,0.22,60036.82,0.13564560439560439,0.0,0.0,6.0,197,2,37.0,968,69622.0,0.1607454863133372,0.18181807664848376,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.21453692848769051,430.0,98.0342403025,0.0371556950084,103.454922846,0.27,76023.55,0.1544885177453027,0.0,0.0,8.0,143,1,41.0,189,5197.0,0.2255054432348367,0.2279405419222607,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.09832402234636871,300.0,103.478106452,0.722728822279,100.72717191,0.3,105036.54,0.1513107465889928,0.0,0.0,12.0,277,1,58.0,231,108325.0,0.14821272885789014,0.14503837459000452,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.09832402234636871,430.0,102.100645452,0.103997325219,93.2632461038,0.27,162025.69,0.18037661050545095,0.0,0.0,11.0,253,2,18.0,778,132470.0,0.13793103448275862,0.1629629199079981,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.1917960088691796,410.0,99.0150122123,0.844014074955,105.86277429,0.23,72031.96,0.1505922165820643,0.0,0.0,11.0,148,0,4.0,111,75997.0,0.1503792949576082,0.206348019467518,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.3186813186813185,420.0,95.3582800841,0.0413686338526,109.33764163,0.39,45027.25,0.17899127796738717,0.0,0.0,7.0,340,0,32.0,28,49680.0,0.15735567970204842,0.1467906168679704,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.09775171065493646,350.0,98.8613202131,0.581534237381,85.1903366642,0.14,110019.53,0.16177636796193498,0.0,0.0,9.0,141,1,58.0,956,159516.0,0.1669463087248322,0.13235318279026337,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.21453692848769051,490.0,100.834618528,0.664450332219,86.15436546379999,0.23,105021.75,0.17899127796738717,0.0,0.0,16.0,207,3,56.0,971,180591.0,0.1643952299829642,0.119403425161195,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.14861902674265673,260.0,102.769247235,0.027736477069,96.8895106803,0.54,65021.62,0.14880493446414803,0.0,0.0,11.0,208,3,52.0,778,10641.0,0.1607454863133372,0.12318867238934303,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.1391304347826087,600.0,101.213100245,0.058193181515,100.028612487,0.35,53270.23,0.12077294685990338,0.0,0.0,11.0,489,2,50.0,572,145557.0,0.16,0.06250972029312657,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.0716743119266055,200.0,94.8805257688,0.335492410129,96.7820223106,0.2,85020.67,0.17647058823528738,0.0,0.0,13.0,275,3,18.0,178,3587.0,0.1669463087248322,0.13235318279026337,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.08200212992545261,290.0,103.998917577,0.6925159383859999,103.028827748,0.24,65014.6,0.1513107465889928,0.0,0.0,8.0,63,2,13.0,803,16449.0,0.1570915619389587,0.17968707213354757,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.2536534446764092,210.0,97.0131522171,0.692156621937,79.584455904,0.21,60028.03,0.1544885177453027,0.0,0.0,10.0,449,3,55.0,604,142953.0,0.1684352366515075,0.08572913556433212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.22329317269076304,360.0,102.375171635,0.421185250729,120.732139422,0.3,110004.26,0.13106796116504854,0.0,0.0,6.0,419,2,29.0,853,116437.0,0.1607454863133372,0.18382329924595425,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.3687931582961332,560.0,98.3165901854,0.251738815674,117.542779582,0.35,102024.69,0.14488828706838186,0.0,0.0,10.0,307,2,52.0,175,19676.0,0.15735567970204842,0.16197181459116397,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.13107460643394936,400.0,100.192503018,0.309527309981,88.55891363309998,0.31,63022.25,0.12077294685990338,0.0,0.0,10.0,34,2,6.0,555,179780.0,0.14821272885789014,0.12403164790320548,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.09832402234636871,270.0,96.6652801958,0.122738169227,93.6663843536,0.18,36018.22,0.1513107465889928,0.0,0.0,3.0,43,2,8.0,420,181512.0,0.16437098255280075,0.04386914944952313,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
